"y","x"
-8.535284889370928,6.88126142198659
-8.556936181043202,6.888302999345294
-8.578562025676726,6.895324091923533
-8.600162506444994,6.902324797362936
-8.621737706020086,6.9093052125563545
-8.643287706578427,6.916265433657074
-8.664812589804535,6.923205556083958
-8.686312436894717,6.930125674527438
-8.707787328560716,6.937025882955492
-8.729237345033399,6.9439062746196365
-8.750662566066408,6.9507669420609
-8.772063070939856,6.957607977115816
-8.793438938463975,6.964429470922402
-8.814790246982804,6.971231513926148
-8.836117074377842,6.9780141958859945
-8.857419498071737,6.984777605880321
-8.878697595031946,6.99152183231293
-8.899951441774393,6.998246962919029
-8.921181114367311,7.004953084773721
-8.942386688437288,7.011640284309474
-8.96356823917405,7.018308647326516
-8.98472584133363,7.024958258997689
-9.005859569241473,7.031589203873145
-9.026969496795568,7.038201565885062
-9.048055697469549,7.0447954283523435
-9.069118244315806,7.05137087398533
-9.090157209968607,7.0579279848904966
-9.111172666647207,7.064466842575173
-9.13216468615896,7.070987527952235
-9.15313333990244,7.077490121344824
-9.174078698870543,7.083974702491039
-9.195000833653614,7.090441350548659
-9.215899814442613,7.096890144100806
-9.23677571103353,7.103321161170934
-9.257628592832237,7.109734479232844
-9.278458528857504,7.11613017521376
-9.299265587743747,7.12250832549864
-9.320049837743737,7.128869005934492
-9.340811346731323,7.1352122918346925
-9.361550182204157,7.14153825798331
-9.382266411286423,7.147846978639425
-9.402960100731544,7.154138527541445
-9.423631316924924,7.160412977911429
-9.444280125886664,7.166670402459411
-9.464906593274277,7.17291087338771
-9.485510784385424,7.179134462395259
-9.506092764160627,7.185341240681922
-9.526652597186056,7.191531278953374
-9.547190347697327,7.1977046474302595
-9.567706079583306,7.203861415856139
-9.58819985638862,7.210001653501395
-9.608671741316009,7.216125429166826
-9.629121797228699,7.222232811187249
-9.649550086652765,7.228323867435088
-9.66995667177949,7.23439866532398
-9.690341614467739,7.240457271812368
-9.710704976246316,7.246499753407101
-9.731046818316338,7.25252617616703
-9.751367201553581,7.2585366057066
-9.77166618651087,7.264531107199459
-9.791943833420424,7.2705097453820455
-9.812200202196228,7.276472584557225
-9.832435352436518,7.2824196885999095
-9.852649343427279,7.288351120965337
-9.872842234145136,7.294266944693207
-9.893014083259418,7.300167222410794
-9.913164949134222,7.3060520163360705
-9.933294889830483,7.311921388280837
-9.953403963108011,7.317775399653845
-9.973492226427565,7.323614111463931
-9.9935597369529,7.329437584323135
-10.013606551552831,7.335245878449835
-10.033632726803285,7.341039053671869
-10.053638318989364,7.346817169429666
-10.07362338410739,7.352580284779366
-10.093587977866983,7.358328458395957
-10.113532155693102,7.364061748576494
-10.133455972728497,7.369780213245221
-10.153359483836685,7.3754839099595175
-10.17324274360404,7.3811728959130685
-10.193105806341608,7.386847227938545
-10.212948726086902,7.392506962510299
-10.232771556605721,7.398152155747049
-10.25257435139395,7.403782863414559
-10.272357163679375,7.40939914092834
-10.292120046423491,7.4150010433563285
-10.311863052323304,7.420588625421574
-10.331586233813143,7.42616194150493
-10.351289643066469,7.4317210456477385
-10.370973331997677,7.43726599155452
-10.390637352263916,7.442796832595661
-10.410281755266858,7.448313621810381
-10.429906592154957,7.453816411911582
-10.449511913825885,7.4593052552899275
-10.469097770928233,7.464780204016266
-10.488664213863094,7.470241309843959
-10.508211292785655,7.475688624211213
-10.527739057606775,7.481122198243403
-10.547247557994577,7.486542082755401
-10.566736843376027,7.491948328253902
-10.58620696293853,7.497340984939756
-10.605657965631508,7.502720102710293
-10.625089900167993,7.508085731161648
-10.644502815026202,7.5134379195910945
-10.663896758451136,7.518776716999366
-10.683271778456142,7.524102172092946
-10.702627922823986,7.529414333285373
-10.721965239109062,7.534713248701567
-10.741283774640161,7.539998966183136
-10.760583576521865,7.545271533290399
-10.779864691635897,7.550530997304234
-10.799127166642444,7.555777405227915
-10.818371047981502,7.561010803788957
-10.837596381874206,7.566231239440953
-10.856803214324167,7.5714387583654235
-10.875991591118805,7.5766334064736505
-10.895161557830678,7.5818152294085195
-10.914313159818832,7.586984272546367
-10.933446442230126,7.592140580998815
-10.952561450000568,7.597284199614617
-10.971658227856647,7.6024151729815
-10.990736820316675,7.607533545428005
-11.009797271692431,7.612639361026557
-11.028839626091509,7.6177326635986535
-11.047863927418678,7.6228134967162395
-11.066870219377064,7.627881903703195
-11.085858545469359,7.632937927637042
-11.104828948999026,7.637981611350657
-11.12378147307152,7.643012997433986
-11.142716160595487,7.6480321282357515
-11.161633054283989,7.653039045865169
-11.180532196655706,7.658033792193655
-11.199413630036146,7.663016408856538
-11.218277396558863,7.667986937254774
-11.237123538166669,7.672945418556658
-11.25595209661284,7.67789189369953
-11.274763113462322,7.682826403391493
-11.293556630092962,7.687748988113122
