"y","x"
-7.9770670822385,-13.437863450332983
-7.99038324459277,-13.471203796336962
-8.003691209338156,-13.5045303217787
-8.016991018354467,-13.537843086147126
-8.030282713180135,-13.571142148515937
-8.043566335018683,-13.60442756754976
-8.056841924744083,-13.637699401509446
-8.070109522906101,-13.670957708257458
-8.083369169735647,-13.704202545263174
-8.096620905150122,-13.737433969608231
-8.10986476875877,-13.770652037991866
-8.123100799868022,-13.803856806736244
-8.136329037486844,-13.837048331791799
-8.149549520332092,-13.870226668742578
-8.162762286833853,-13.90339187281155
-8.175967375140731,-13.936543998865924
-8.189164823118277,-13.969683101416647
-8.202354668336435,-14.002809234608526
-8.215536948071843,-14.035922452222778
-8.228711699312536,-14.069022807681765
-8.241878958762324,-14.10211035405344
-8.255038762845189,-14.13518514405582
-8.268191147709665,-14.168247230061457
-8.281336149233223,-14.201296664101875
-8.294473803026666,-14.234333497872074
-8.307604144438509,-14.267357782734967
-8.320727208559369,-14.300369569725854
-8.333843030226351,-14.333368909556881
-8.346951644027435,-14.366355852621512
-8.360053084305733,-14.399330448998883
-8.373147385156903,-14.432292748452415
-8.386234580419865,-14.465242800422418
-8.399314703679996,-14.498180654029253
-8.412387788272891,-14.531106358077192
-8.425453867287908,-14.56401996105814
-8.438512973571731,-14.596921511155353
-8.45156513973191,-14.62981105624715
-8.46461039814042,-14.66268864391063
-8.477648780937214,-14.695554321425401
-8.490680320033757,-14.728408135777263
-8.503705047116604,-14.761250133661962
-8.516722993650934,-14.794080361488886
-8.529734190884103,-14.826898865384784
-8.54273866984903,-14.859705691197332
-8.555736461361612,-14.892500884493492
-8.568727596014444,-14.925284490554407
-8.58171210417965,-14.958056554378343
-8.594690016011889,-14.990817120683886
-8.607661361451274,-15.023566233913051
-8.620626170226306,-15.056303938234436
-8.633584471856775,-15.08903027754632
-8.646536295656686,-15.121745295479792
-8.65948167073717,-15.15444903540188
-8.672420626009416,-15.187141540418668
-8.685353190187566,-15.219822853378409
-8.698279391791656,-15.252493016874666
-8.711199259150526,-15.28515207324943
-8.724112820405578,-15.317800064597009
-8.73702010352283,-15.350437032775556
-8.749921136279864,-15.383063019395621
-8.762815946253486,-15.415678065809306
-8.775704560822644,-15.448282213113345
-8.7885870071717,-15.480875502152488
-8.801463312293706,-15.51345797352296
-8.814333502993698,-15.546029667575855
-8.827197605891962,-15.578590624420546
-8.840055647427322,-15.611140883928115
-8.852907653860413,-15.643680485734762
-8.865753651276968,-15.676209469245226
-8.878593665591099,-15.708727873636196
-8.89142772254857,-15.741235737859734
-8.904255847730077,-15.773733100646671
-8.917078066554538,-15.806220000510061
-8.929894404282365,-15.838696475748561
-8.942704886018744,-15.87116256444987
-8.955509536716919,-15.903618304494133
-8.968308381164029,-15.936063733541538
-8.98110144393709,-15.968498888992686
-8.993888749455078,-16.000923808036084
-9.006670321992907,-16.033338527661208
-9.019446185679747,-16.065743084657413
-9.032216364497327,-16.09813751561281
-9.044980882278221,-16.130521856913116
-9.057739762704168,-16.16289614474058
-9.070493029304359,-16.195260415072813
-9.083240705453754,-16.22761470368171
-9.095982814371375,-16.25995904613231
-9.108719379118607,-16.292293477781666
-9.121450422597508,-16.324618033777746
-9.134175967549119,-16.35693274905832
-9.14689603657163,-16.38923765836768
-9.15961065216213,-16.421532796294503
-9.172319836671914,-16.453818197231932
-9.185023612298835,-16.486093895371063
-9.19772200109109,-16.51835992470476
-9.210415024951004,-16.550616319031413
-9.223102705638798,-16.58286311195871
-9.235785064776396,-16.615100336907457
-9.248462123851189,-16.647328027115332
-9.261133904219825,-16.67954621564068
-9.27380042711199,-16.711754935366287
-9.286461713634191,-16.74395421900317
-9.299117784773538,-16.776144099094356
